cell_name,cycle_no,step_no,step_name,max_c_rate,low_knee_soc,low_knee_voltage,high_knee_soc,high_knee_voltage
RD_RateCapability_0091,2,12,CCCV_Chg,0.2999996733333333,2.1104318381460683,3.1183171291043656,96.90404282948813,3.4764402544009916
RD_RateCapability_0091,2,14,CC_DChg,-0.2999671466666667,4.04949329367314,2.9814337210577273,99.30316407039048,3.2693584165305394
RD_RateCapability_0091,2,16,CCCV_Chg,0.3999947666666666,2.119069464371311,3.1477661930737564,95.89278432011237,3.483555683863488
RD_RateCapability_0091,2,18,CC_DChg,-0.39996712,4.0565094783654905,2.9732626601128724,99.30777768824426,3.2538919928219068
RD_RateCapability_0091,2,20,CCCV_Chg,0.4999948066666667,4.644027448384888,3.294863974216562,99.09561472635882,3.6500413949838832
RD_RateCapability_0091,2,22,CC_DChg,-0.4999673333333332,4.05735904965836,2.9580491893873875,99.32632081707885,3.2456277976011494
RD_RateCapability_0091,3,4,CCCV_Chg,0.0999978666666666,4.856466811561871,3.2347832423214795,99.0709787660945,3.4574625933295873
RD_RateCapability_0091,3,6,CC_DChg,0.0,2.4511367656006575,2.9680883195358874,99.19776679535984,3.299320981657161
RD_RateCapability_0091,3,8,CCCV_Chg,0.1999983,2.1015870212865746,3.099647712430228,97.27284729243773,3.468142264245957
RD_RateCapability_0091,3,10,CC_DChg,-0.1999660466666666,3.4507576719957043,2.977684544812471,99.30321563037836,3.279823985210198
RD_RateCapability_0091,3,12,CCCV_Chg,0.2999954999999999,4.810132759670079,3.273208720203838,99.28251526015794,3.6500219338080435
RD_RateCapability_0091,3,14,CC_DChg,-0.2999673066666666,3.8110272201076563,2.971102510462418,99.30017273107919,3.266932438655124
RD_RateCapability_0091,3,16,CCCV_Chg,0.3999956066666666,2.113589766035432,3.1472356464398623,96.05695164506234,3.4823098661835625
RD_RateCapability_0091,3,18,CC_DChg,-0.39996654,4.436020459611127,2.974902266643624,99.31573694710578,3.2542555169716034
RD_RateCapability_0091,3,20,CCCV_Chg,0.4999949533333334,4.6860942165685975,3.298232455041043,99.11750255777984,3.650069266901065
RD_RateCapability_0091,3,22,CC_DChg,0.0,4.183207030952796,2.9682802155318018,99.44181447439765,3.2466767511636654
