cycle no,step no,step name,mean_current,max_current,min_current,mean_c_rate,max_c_rate,min_c_rate,cell_name
3,6,CC_DChg,-14.996629655641808,0.0,-15.005905,-0.09997753103761205,0.0,-0.10003936666666667,RD_RateCapability_0049
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
3,8,CCCV_Chg,29.505305914458948,30.000074,2.499889,0.1967020394297263,0.20000049333333333,0.016665926666666667,RD_RateCapability_0049
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
3,10,CC_DChg,-29.99928646691872,-29.994993,-30.000049,-0.19999524311279146,-0.19996662,-0.20000032666666667,RD_RateCapability_0049
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
3,12,CCCV_Chg,44.0523351405829,45.000031,2.499818,0.2936822342705527,0.30000020666666666,0.016665453333333333,RD_RateCapability_0049
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
3,14,CC_DChg,-44.999285197029124,-44.994993,-44.999505,-0.29999523464686084,-0.29996662,-0.2999967,RD_RateCapability_0049
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
3,16,CCCV_Chg,58.425070518915994,59.999349,2.49994,0.3895004701261066,0.39999566000000003,0.016666266666666665,RD_RateCapability_0049
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
3,18,CC_DChg,-59.99927102273487,-59.995055,-59.99945,-0.3999951401515658,-0.39996703333333333,-0.39999633333333334,RD_RateCapability_0049
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
3,20,CCCV_Chg,72.72937257082995,75.000253,2.499804,0.48486248380553304,0.5000016866666667,0.01666536,RD_RateCapability_0049
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
3,22,CC_DChg,-74.98865031944831,0.0,-74.999207,-0.49992433546298876,0.0,-0.49999471333333334,RD_RateCapability_0049
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0049
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
1,2,CC_DChg,-49.99927810309181,-49.99497,-49.999378,-0.33332852068727875,-0.33329980000000003,-0.33332918666666667,RD_RateCapability_0050
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
1,4,CCCV_Chg,14.950970184130933,15.000253,2.499822,0.09967313456087289,0.10000168666666667,0.01666548,RD_RateCapability_0050
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
1,6,CC_DChg,-14.999126704206661,-14.994932,-14.99923,-0.0999941780280444,-0.09996621333333333,-0.09999486666666667,RD_RateCapability_0050
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
1,8,CCCV_Chg,29.6233169650053,29.999448,2.499887,0.197488779766702,0.19999632,0.016665913333333334,RD_RateCapability_0050
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
1,10,CC_DChg,-29.999286274098772,-29.994968,-29.999462,-0.19999524182732514,-0.19996645333333332,-0.19999641333333334,RD_RateCapability_0050
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
1,12,CCCV_Chg,44.191426404278346,44.999548,2.499839,0.29460950936185565,0.29999698666666663,0.016665593333333336,RD_RateCapability_0050
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
1,14,CC_DChg,-44.99928117046707,-44.994933,-44.99942,-0.2999952078031138,-0.29996622,-0.29999613333333336,RD_RateCapability_0050
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
1,16,CCCV_Chg,58.66325824527468,59.999404,2.499961,0.39108838830183124,0.39999602666666667,0.016666406666666665,RD_RateCapability_0050
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
1,18,CC_DChg,-59.99914287899673,-59.995037,-59.999442,-0.3999942858599782,-0.39996691333333334,-0.39999628000000004,RD_RateCapability_0050
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
1,20,CCCV_Chg,73.170344553473,75.000096,2.499948,0.48780229702315336,0.50000064,0.01666632,RD_RateCapability_0050
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
1,22,CC_DChg,-74.97792248186309,0.0,-74.999289,-0.4998528165457539,0.0,-0.49999526000000005,RD_RateCapability_0050
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
2,4,CCCV_Chg,14.94756941692949,15.002286,2.499968,0.09965046277952994,0.10001524,0.016666453333333334,RD_RateCapability_0050
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
2,6,CC_DChg,-14.999125936968161,-14.994946,-14.99923,-0.09999417291312107,-0.09996630666666667,-0.09999486666666667,RD_RateCapability_0050
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
2,8,CCCV_Chg,29.634552054939544,29.999362,2.499857,0.19756368036626362,0.19999574666666667,0.016665713333333332,RD_RateCapability_0050
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
2,10,CC_DChg,-29.999286777633586,-29.99509,-29.999429,-0.1999952451842239,-0.19996726666666667,-0.19999619333333332,RD_RateCapability_0050
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
2,12,CCCV_Chg,44.25268080332917,45.000092,2.499991,0.2950178720221945,0.30000061333333333,0.016666606666666667,RD_RateCapability_0050
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
2,14,CC_DChg,-44.999282236011176,-44.994936,-44.99941,-0.2999952149067412,-0.29996624,-0.29999606666666667,RD_RateCapability_0050
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
2,16,CCCV_Chg,58.698057255605875,59.999444,2.499775,0.39132038170403916,0.3999962933333333,0.01666516666666667,RD_RateCapability_0050
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
2,18,CC_DChg,-59.99910880456136,-59.995059,-59.999333,-0.3999940586970757,-0.39996706,-0.3999955533333333,RD_RateCapability_0050
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
2,20,CCCV_Chg,73.23134718249484,74.999687,2.499848,0.4882089812166323,0.4999979133333333,0.016665653333333332,RD_RateCapability_0050
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
2,22,CC_DChg,-74.99909782331358,-74.994914,-74.999198,-0.4999939854887572,-0.4999660933333333,-0.49999465333333337,RD_RateCapability_0050
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
3,4,CCCV_Chg,14.95344416337219,15.000032,2.499841,0.0996896277558146,0.10000021333333332,0.016665606666666666,RD_RateCapability_0050
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
3,6,CC_DChg,-14.99659007773772,0.0,-15.009354,-0.09997726718491813,0.0,-0.10006236,RD_RateCapability_0050
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
3,8,CCCV_Chg,29.61290680150334,30.001037,2.499942,0.19741937867668893,0.20000691333333334,0.01666628,RD_RateCapability_0050
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
3,10,CC_DChg,-29.99928607331527,-29.994946,-29.99948,-0.1999952404887685,-0.19996630666666665,-0.1999965333333333,RD_RateCapability_0050
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
3,12,CCCV_Chg,44.21808104941352,44.999335,2.49996,0.2947872069960901,0.29999556666666666,0.0166664,RD_RateCapability_0050
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
3,14,CC_DChg,-44.99928209822184,-44.995084,-44.999407,-0.2999952139881456,-0.29996722666666664,-0.2999960466666666,RD_RateCapability_0050
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
3,16,CCCV_Chg,58.79189170875291,59.999651,2.499837,0.39194594472501937,0.39999767333333336,0.01666558,RD_RateCapability_0050
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
3,18,CC_DChg,-59.999110586203,-59.99507,-59.99934,-0.39999407057468667,-0.39996713333333334,-0.39999559999999995,RD_RateCapability_0050
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
3,20,CCCV_Chg,73.19996146451702,74.999487,2.49995,0.4879997430967801,0.49999658,0.016666333333333335,RD_RateCapability_0050
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
3,22,CC_DChg,-74.99909794312728,-74.994936,-74.999193,-0.49999398628751524,-0.49996623999999995,-0.49999462000000006,RD_RateCapability_0050
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0050
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
1,2,CC_DChg,-49.99928073332113,-49.994982,-49.999426,-0.33332853822214087,-0.33329988,-0.33332950666666666,RD_RateCapability_0056
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
1,4,CCCV_Chg,14.932950816603158,14.999856,2.499968,0.09955300544402106,0.09999904,0.016666453333333334,RD_RateCapability_0056
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
1,6,CC_DChg,-14.99912586318415,-14.995012,-14.999194,-0.09999417242122766,-0.09996674666666666,-0.09999462666666666,RD_RateCapability_0056
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
1,8,CCCV_Chg,29.46084340157774,29.999866,2.499879,0.19640562267718495,0.19999910666666668,0.01666586,RD_RateCapability_0056
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
1,10,CC_DChg,-29.999286979823797,-29.995081,-30.001522,-0.19999524653215864,-0.19996720666666665,-0.20001014666666667,RD_RateCapability_0056
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
1,12,CCCV_Chg,43.71228249647357,45.000854,2.499976,0.2914152166431571,0.3000056933333333,0.016666506666666667,RD_RateCapability_0056
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
1,14,CC_DChg,-44.999282978664276,-44.995079,-44.999397,-0.29999521985776184,-0.2999671933333333,-0.29999598,RD_RateCapability_0056
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
1,16,CCCV_Chg,57.73695863134704,59.999433,2.499907,0.38491305754231364,0.39999622,0.016666046666666667,RD_RateCapability_0056
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
1,18,CC_DChg,-59.999257957792565,-59.995073,-59.999834,-0.39999505305195043,-0.3999671533333333,-0.3999988933333333,RD_RateCapability_0056
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
1,20,CCCV_Chg,72.50010841641418,74.999428,0.0,0.48333405610942787,0.4999961866666666,0.0,RD_RateCapability_0056
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
1,22,CC_DChg,-74.9990997624521,-74.995032,-74.999278,-0.49999399841634734,-0.49996687999999995,-0.4999951866666667,RD_RateCapability_0056
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
2,4,CCCV_Chg,14.938380604421669,15.004893,2.499888,0.0995892040294778,0.10003261999999999,0.01666592,RD_RateCapability_0056
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
2,6,CC_DChg,-14.999125833658747,-14.994964,-15.000336,-0.09999417222439165,-0.09996642666666666,-0.10000224,RD_RateCapability_0056
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
2,8,CCCV_Chg,29.504016419914578,29.999703,2.49995,0.19669344279943052,0.19999802,0.016666333333333335,RD_RateCapability_0056
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
2,10,CC_DChg,-29.98950128640539,0.0,-29.99943,-0.19993000857603593,0.0,-0.1999962,RD_RateCapability_0056
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
2,12,CCCV_Chg,43.74614477591815,44.999855,2.499888,0.29164096517278765,0.29999903333333333,0.01666592,RD_RateCapability_0056
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
2,14,CC_DChg,-44.99928371691628,-44.995097,-44.999765,-0.29999522477944185,-0.2999673133333333,-0.2999984333333333,RD_RateCapability_0056
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
2,16,CCCV_Chg,57.560210473921245,60.000375,2.499986,0.3837347364928083,0.4000025,0.016666573333333334,RD_RateCapability_0056
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
2,18,CC_DChg,-59.9992655209836,-59.994916,-59.999419,-0.399995103473224,-0.3999661066666667,-0.3999961266666667,RD_RateCapability_0056
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
2,20,CCCV_Chg,71.36995612979581,75.002195,2.499932,0.47579970753197204,0.5000146333333333,0.016666213333333332,RD_RateCapability_0056
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
2,22,CC_DChg,-74.99910014281807,-74.995085,-74.99935,-0.49999400095212043,-0.49996723333333337,-0.4999956666666667,RD_RateCapability_0056
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
3,4,CCCV_Chg,14.934052244905741,14.999913,2.499957,0.0995603482993716,0.09999941999999999,0.01666638,RD_RateCapability_0056
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
3,6,CC_DChg,-14.99831238506807,0.0,-14.999625,-0.09998874923378713,0.0,-0.0999975,RD_RateCapability_0056
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
3,8,CCCV_Chg,29.475795777671095,29.999375,2.499983,0.19650530518447396,0.19999583333333334,0.016666553333333334,RD_RateCapability_0056
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
3,10,CC_DChg,-29.99928685729059,-29.995092,-29.999368,-0.19999524571527058,-0.19996728,-0.19999578666666668,RD_RateCapability_0056
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
3,12,CCCV_Chg,43.80988984452746,44.999344,2.499763,0.29206593229684974,0.2999956266666667,0.01666508666666667,RD_RateCapability_0056
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
3,14,CC_DChg,-44.99928366740268,-44.994926,-44.999424,-0.29999522444935117,-0.2999661733333333,-0.29999616,RD_RateCapability_0056
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
3,16,CCCV_Chg,57.83713105488959,59.999324,2.499689,0.3855808736992639,0.39999549333333334,0.016664593333333335,RD_RateCapability_0056
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
3,18,CC_DChg,-59.99926498448935,-59.994952,-59.999388,-0.39999509989659565,-0.39996634666666664,-0.39999592,RD_RateCapability_0056
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
3,20,CCCV_Chg,71.68301346781564,74.999369,2.499864,0.47788675645210427,0.4999957933333333,0.01666576,RD_RateCapability_0056
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
3,22,CC_DChg,-74.99910079573421,-74.995098,-74.999181,-0.49999400530489474,-0.49996732,-0.49999453999999993,RD_RateCapability_0056
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0056
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
1,2,CC_DChg,-49.999281031637125,-49.994905,-49.999381,-0.3333285402109142,-0.3332993666666667,-0.33332920666666666,RD_RateCapability_0057
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
1,4,CCCV_Chg,14.947754876035402,14.999806,2.499932,0.09965169917356935,0.09999870666666666,0.016666213333333332,RD_RateCapability_0057
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
1,6,CC_DChg,-14.99912577254691,-14.99497,-14.999229,-0.0999941718169794,-0.09996646666666667,-0.09999486,RD_RateCapability_0057
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
1,8,CCCV_Chg,29.588126079630662,30.000081,2.499885,0.1972541738642044,0.20000054,0.0166659,RD_RateCapability_0057
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
1,10,CC_DChg,-29.99928643283413,-29.99496,-29.999461,-0.19999524288556086,-0.1999664,-0.19999640666666665,RD_RateCapability_0057
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
1,12,CCCV_Chg,44.135112163481594,44.999473,2.499917,0.2942340810898773,0.2999964866666667,0.016666113333333333,RD_RateCapability_0057
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
1,14,CC_DChg,-44.99928363792663,-44.994986,-45.000997,-0.2999952242528442,-0.2999665733333333,-0.30000664666666665,RD_RateCapability_0057
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
1,16,CCCV_Chg,58.51541580294476,60.000251,2.499812,0.3901027720196317,0.4000016733333333,0.016665413333333334,RD_RateCapability_0057
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
1,18,CC_DChg,-59.99925619010328,-59.994954,-59.999539,-0.3999950412673552,-0.39996636,-0.39999692666666664,RD_RateCapability_0057
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
1,20,CCCV_Chg,72.91154247330667,75.005307,2.499726,0.48607694982204447,0.50003538,0.01666484,RD_RateCapability_0057
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
1,22,CC_DChg,-74.9778245418321,0.0,-75.000054,-0.499852163612214,0.0,-0.50000036,RD_RateCapability_0057
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
2,4,CCCV_Chg,14.946069474415184,15.000318,2.499847,0.0996404631627679,0.10000212,0.016665646666666666,RD_RateCapability_0057
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
2,6,CC_DChg,-14.99912577195812,-14.994967,-14.999238,-0.09999417181305413,-0.09996644666666667,-0.09999492,RD_RateCapability_0057
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
2,8,CCCV_Chg,29.593533374755545,29.999375,2.499964,0.1972902224983703,0.19999583333333334,0.016666426666666664,RD_RateCapability_0057
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
2,10,CC_DChg,-29.999287117980394,-29.995032,-29.999508,-0.19999524745320263,-0.19996687999999999,-0.19999672,RD_RateCapability_0057
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
2,12,CCCV_Chg,44.19813711202003,45.002048,2.499985,0.29465424741346685,0.30001365333333335,0.016666566666666667,RD_RateCapability_0057
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
2,14,CC_DChg,-44.999283810119046,-44.994931,-44.999491,-0.29999522540079365,-0.2999662066666667,-0.29999660666666667,RD_RateCapability_0057
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
2,16,CCCV_Chg,58.486547084356005,60.000986,2.499824,0.3899103138957067,0.40000657333333334,0.016665493333333333,RD_RateCapability_0057
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
2,18,CC_DChg,-59.99926555740867,-59.994926,-59.999591,-0.3999951037160578,-0.39996617333333334,-0.39999727333333335,RD_RateCapability_0057
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
2,20,CCCV_Chg,72.88992076906108,74.999949,2.499851,0.4859328051270739,0.49999966,0.016665673333333332,RD_RateCapability_0057
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
2,22,CC_DChg,-74.99909880448354,-74.99502,-74.999461,-0.49999399202989026,-0.4999668,-0.49999640666666667,RD_RateCapability_0057
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
3,4,CCCV_Chg,14.954309502533045,15.000507,2.499951,0.09969539668355364,0.10000338,0.016666339999999998,RD_RateCapability_0057
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
3,6,CC_DChg,-14.996579709508588,0.0,-14.999634,-0.09997719806339059,0.0,-0.09999756,RD_RateCapability_0057
3,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
3,8,CCCV_Chg,29.55695177320681,30.001105,2.499953,0.19704634515471206,0.20000736666666666,0.016666353333333335,RD_RateCapability_0057
3,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
3,10,CC_DChg,-29.999286363837385,-29.994914,-29.999542,-0.19999524242558256,-0.19996609333333334,-0.19999694666666668,RD_RateCapability_0057
3,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
3,12,CCCV_Chg,44.11301416706961,45.002542,2.499984,0.2940867611137974,0.3000169466666667,0.01666656,RD_RateCapability_0057
3,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
3,14,CC_DChg,-44.99928431033016,-44.994927,-44.999824,-0.2999952287355344,-0.29996617999999997,-0.29999882666666666,RD_RateCapability_0057
3,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
3,16,CCCV_Chg,58.55549739439584,60.00078,2.499961,0.3903699826293056,0.4000052,0.016666406666666665,RD_RateCapability_0057
3,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
3,18,CC_DChg,-59.99926713666288,-59.994918,-59.999715,-0.3999951142444192,-0.39996612,-0.3999981,RD_RateCapability_0057
3,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
3,20,CCCV_Chg,72.70962003880557,75.001703,2.499968,0.4847308002587038,0.5000113533333334,0.016666453333333334,RD_RateCapability_0057
3,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
3,22,CC_DChg,-74.999099584587,-74.994946,-74.999625,-0.49999399723058,-0.49996630666666664,-0.4999975,RD_RateCapability_0057
3,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0057
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
1,2,CC_DChg,-49.99928253349763,-49.995089,-49.999385,-0.33332855022331753,-0.33330059333333334,-0.3333292333333333,RD_RateCapability_0065
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
1,4,CCCV_Chg,14.948193402738253,15.000019,2.499973,0.09965462268492169,0.10000012666666666,0.016666486666666664,RD_RateCapability_0065
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
1,6,CC_DChg,-14.999127059317415,-14.994949,-14.999235,-0.09999418039544943,-0.09996632666666666,-0.0999949,RD_RateCapability_0065
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
1,8,CCCV_Chg,29.545765794545936,30.000838,2.499994,0.19697177196363957,0.20000558666666668,0.016666626666666667,RD_RateCapability_0065
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
1,10,CC_DChg,-29.999289132212976,-29.99508,-29.999399,-0.19999526088141983,-0.1999672,-0.19999599333333334,RD_RateCapability_0065
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
1,12,CCCV_Chg,43.96550098845941,45.000304,2.499927,0.29310333992306276,0.30000202666666664,0.01666618,RD_RateCapability_0065
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
1,14,CC_DChg,-44.999285151102036,-44.99504,-44.99945,-0.29999523434068026,-0.29996693333333335,-0.29999633333333336,RD_RateCapability_0065
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
1,16,CCCV_Chg,58.19679216392067,59.99981,2.499944,0.3879786144261378,0.3999987333333333,0.016666293333333335,RD_RateCapability_0065
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
1,18,CC_DChg,-59.999264222669865,-59.994956,-59.999702,-0.3999950948177991,-0.39996637333333335,-0.39999801333333335,RD_RateCapability_0065
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
1,20,CCCV_Chg,72.30693865978843,75.001029,0.0,0.48204625773192283,0.50000686,0.0,RD_RateCapability_0065
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
1,22,CC_DChg,-74.9991020877743,-74.995069,-75.000767,-0.49999401391849535,-0.49996712666666665,-0.5000051133333333,RD_RateCapability_0065
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
2,4,CCCV_Chg,14.948966186072722,14.999672,2.499918,0.09965977457381815,0.09999781333333334,0.01666612,RD_RateCapability_0065
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
2,6,CC_DChg,-14.999125969425295,-14.995057,-14.99936,-0.09999417312950197,-0.09996704666666666,-0.09999573333333332,RD_RateCapability_0065
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
2,8,CCCV_Chg,29.612337958684698,29.999939,2.49997,0.19741558639123133,0.19999959333333334,0.016666466666666664,RD_RateCapability_0065
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
2,10,CC_DChg,-29.99928831222826,-29.995034,-29.999551,-0.19999525541485505,-0.19996689333333334,-0.19999700666666667,RD_RateCapability_0065
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
2,12,CCCV_Chg,44.12604310979863,44.99939,2.499961,0.2941736207319909,0.2999959333333333,0.016666406666666665,RD_RateCapability_0065
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
2,14,CC_DChg,-44.99928524673629,-44.995051,-44.999523,-0.29999523497824193,-0.29996700666666665,-0.29999682,RD_RateCapability_0065
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
2,16,CCCV_Chg,58.240263266246714,59.999342,2.499807,0.3882684217749781,0.39999561333333333,0.01666538,RD_RateCapability_0065
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0065
2,18,CC_DChg,-59.99926639636205,-59.995028,-59.999501,-0.39999510930908033,-0.3999668533333333,-0.39999667333333333,RD_RateCapability_0065
